3,3,6,5,8,7,5,1,8,4,5,3,4,7,6,6,9,7,4,8,9,3,5,6,7,8,5,6,3,6,10,6,6,6,8,8,6,5,4,10,9,7,9,4,4,4,7,5,9,5,6,5,5,4,6,3,7,5,4,4
3,3,7,5,8,7,5,2,8,4,6,3,4,8,6,7,9,7,4,9,9,3,5,6,7,9,5,6,4,7,10,6,6,6,9,8,6,5,4,10,9,8,9,4,5,4,8,5,9,5,6,5,6,4,6,4,7,5,5,4
3,3,7,5,8,7,5,2,8,4,7,3,4,8,6,8,9,8,4,10,9,3,5,6,7,10,5,6,4,7,10,6,6,6,10,8,6,5,4,10,9,8,9,5,5,4,9,5,9,5,6,5,7,4,6,4,8,5,5,5
3,4,7,6,8,7,5,3,8,5,7,3,4,8,6,8,9,8,5,10,10,3,5,6,8,10,6,6,4,7,10,6,7,7,10,8,6,5,4,10,9,8,9,5,5,4,9,6,9,6,6,5,7,4,6,4,9,6,5,6
3,4,8,7,9,7,5,3,8,5,7,3,5,8,7,8,9,8,5,10,10,3,6,6,8,11,7,6,4,7,10,6,8,7,10,8,6,5,4,11,10,9,10,5,6,4,9,6,9,6,6,5,7,4,6,4,10,6,6,6
3,4,8,8,10,7,5,4,8,5,7,3,5,8,7,8,9,9,5,11,10,3,6,6,8,11,7,7,5,7,10,6,8,7,11,8,6,6,4,11,10,10,10,5,6,4,9,6,9,6,6,5,7,4,7,4,10,7,7,6
3,4,8,9,10,7,5,4,8,5,7,3,5,8,7,8,9,10,5,11,10,3,6,7,8,11,7,8,5,7,10,6,8,7,11,8,6,6,4,11,10,10,10,5,6,4,9,7,9,7,6,5,7,4,8,4,11,7,7,6
3,4,9,9,10,7,5,4,8,6,8,3,5,9,7,8,9,10,5,11,10,3,7,7,8,11,7,9,5,7,10,6,8,7,12,8,6,6,4,12,11,10,10,6,7,4,9,8,9,8,6,5,7,4,8,4,12,7,7,7
3,4,9,9,11,7,5,5,8,6,8,3,6,9,7,8,9,10,6,11,10,3,7,7,8,11,7,9,6,7,10,6,8,8,12,8,6,7,4,12,12,10,10,7,8,4,9,9,9,8,6,5,7,4,8,4,13,7,8,7
3,4,9,9,11,7,5,6,8,6,8,3,6,9,7,8,9,10,6,12,10,3,8,7,8,11,7,9,7,8,10,6,8,9,12,8,6,7,4,12,12,10,10,7,9,4,9,9,9,8,6,5,7,4,8,5,13,7,9,7
3,4,10,9,11,7,5,6,8,6,8,3,7,9,7,8,9,10,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,7,4,12,12,10,10,7,9,4,9,9,9,8,6,5,7,4,8,6,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,10,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,7,4,12,12,10,10,7,9,4,9,10,9,8,6,5,7,4,8,6,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,11,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,7,4,12,12,10,10,7,9,4,9,10,9,8,6,5,7,4,8,6,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,10,4,9,10,9,9,6,5,7,4,8,7,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,7,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,9,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,8,9,7
3,4,10,9,12,7,5,6,8,6,8,3,7,9,7,8,10,12,6,12,10,3,8,7,8,11,7,10,8,9,10,6,8,9,12,8,6,8,4,12,12,10,10,7,11,4,9,10,9,10,6,5,7,4,8,8,13,8,9,7
4,4,10,9,12,7,6,6,8,6,8,3,7,10,7,8,11,12,6,12,10,3,9,7,8,11,7,10,9,9,10,6,8,9,12,8,6,9,4,12,12,10,10,7,12,4,9,10,9,10,6,5,7,4,8,8,13,8,9,7
4,4,10,9,12,8,6,7,8,7,8,3,7,10,7,8,11,12,6,12,10,3,10,7,8,11,7,10,9,9,10,7,8,9,12,8,7,9,4,12,12,10,10,7,13,4,9,11,10,10,6,6,7,4,8,9,13,9,9,7
4,4,10,9,12,8,6,7,8,7,8,4,8,10,7,8,11,13,6,12,10,3,10,7,9,11,7,10,10,9,10,7,8,9,12,8,8,9,4,12,12,10,10,7,13,4,9,12,10,11,6,6,8,4,9,10,13,9,9,7
4,4,10,9,12,8,7,7,8,7,9,4,8,11,7,8,11,13,7,12,10,3,10,8,10,11,7,10,10,9,10,7,8,9,12,8,8,9,4,12,12,10,10,7,13,4,9,12,10,11,6,6,9,4,10,10,13,9,9,7
4,4,10,9,12,9,7,8,8,7,9,4,8,11,7,8,11,14,7,12,10,4,11,8,10,11,7,10,10,10,10,7,8,9,12,8,8,9,4,12,12,10,10,7,14,5,9,12,11,11,6,7,9,4,11,10,13,10,9,7
5,4,10,9,12,10,7,8,8,8,9,5,8,11,7,8,11,14,7,12,10,4,11,8,10,11,7,10,10,11,10,7,8,9,12,8,8,9,4,12,12,10,10,7,14,6,9,12,11,12,6,8,9,4,11,11,14,10,10,7
5,4,10,9,12,10,7,8,8,9,9,5,8,11,7,8,11,14,7,12,10,4,11,8,11,11,8,11,10,12,10,7,8,9,12,8,8,10,4,12,12,10,10,7,14,6,9,12,11,12,6,8,9,4,12,11,15,10,10,7
6,4,10,9,12,10,7,8,8,9,9,5,8,11,7,8,11,14,8,12,10,5,12,8,11,11,9,11,10,13,10,8,8,9,12,8,8,11,4,12,12,10,10,7,15,6,9,13,12,12,6,8,9,4,12,11,16,10,10,7
6,4,10,9,12,11,8,8,8,10,9,5,8,11,7,8,11,14,8,12,10,5,12,8,11,11,9,11,10,13,10,8,8,9,12,8,8,11,4,12,12,10,10,7,15,7,9,14,12,13,6,9,9,4,12,11,16,10,11,7
6,4,10,9,12,11,8,9,8,10,10,5,8,11,7,8,11,14,8,12,10,5,12,8,12,11,9,12,10,13,10,8,8,9,12,8,8,11,4,12,12,10,10,7,15,8,9,15,12,14,6,10,9,4,12,11,16,11,11,7
6,4,10,9,12,11,8,9,8,10,10,6,9,12,7,8,11,14,8,12,10,5,12,9,13,11,10,12,10,13,10,8,8,9,12,8,8,12,4,12,12,10,10,7,16,8,9,16,13,14,6,10,9,4,12,12,17,12,11,7
6,4,10,9,12,11,9,9,8,10,10,6,9,13,7,8,11,15,9,12,10,5,12,9,13,11,10,12,10,13,10,9,8,9,12,8,8,12,4,12,12,10,10,7,17,8,9,16,13,14,6,10,10,4,12,12,17,12,11,7
6,4,10,9,12,11,10,9,8,10,10,6,9,14,7,8,11,15,10,12,10,5,12,9,13,12,10,12,10,13,11,9,8,9,12,8,8,12,4,12,12,11,10,7,18,8,9,16,13,14,6,10,10,4,12,12,17,12,11,7
6,4,10,9,12,12,10,10,8,10,10,7,9,15,7,9,11,16,10,12,10,5,12,9,14,12,10,12,10,14,11,9,8,9,12,8,8,13,4,12,12,11,10,7,18,8,9,16,13,14,6,10,10,4,13,12,17,13,12,7
7,4,10,9,12,12,10,11,8,10,10,8,9,15,7,10,11,16,10,12,11,5,12,10,14,12,10,12,10,15,11,10,8,9,12,8,9,13,4,12,12,11,11,7,19,8,9,16,13,14,6,10,11,4,13,12,17,14,12,7
7,4,10,9,13,12,10,11,8,10,11,8,9,15,7,11,11,16,10,12,11,6,12,10,14,12,10,12,10,15,12,10,8,9,12,8,9,13,4,13,12,12,11,7,19,8,9,16,13,14,6,10,11,5,13,12,17,14,13,7
8,4,10,9,13,13,10,11,8,11,11,8,10,15,7,12,11,16,10,12,12,7,13,10,14,12,11,13,11,15,12,10,8,9,12,8,9,13,4,13,13,12,11,7,19,8,9,16,13,14,6,11,11,6,13,12,17,14,13,7
8,4,10,9,13,13,10,12,8,12,11,8,10,15,7,12,11,17,11,12,13,8,13,10,15,12,11,14,11,15,12,11,8,9,12,8,9,13,4,13,14,12,12,7,19,8,9,16,13,15,6,12,12,6,13,12,17,14,13,7
8,4,10,9,14,13,10,12,8,12,11,9,11,16,7,12,11,17,11,12,13,8,13,10,16,12,11,14,11,16,12,11,8,9,12,8,10,13,4,13,14,12,12,7,20,8,9,16,13,15,6,12,12,6,13,12,17,15,13,7
8,4,10,9,14,13,10,12,8,12,11,9,11,16,7,13,11,17,11,12,13,8,13,10,16,12,11,14,12,17,12,11,8,9,12,8,11,13,4,13,14,13,12,7,21,8,9,16,13,15,6,12,13,7,13,13,17,15,13,7
8,4,10,9,14,13,10,12,8,13,11,9,11,16,7,13,11,18,11,12,14,8,13,10,17,12,11,15,13,17,12,11,8,9,12,8,11,13,4,13,14,14,12,7,21,8,9,16,13,15,6,12,13,7,13,14,17,15,13,7
8,4,10,9,14,13,10,12,8,13,11,9,12,16,7,13,11,19,11,12,15,9,13,10,18,12,11,16,13,17,12,11,8,9,13,8,12,13,4,13,14,14,12,7,22,8,9,16,13,15,7,13,13,7,13,14,17,15,13,7
8,4,10,9,14,14,10,12,9,14,11,10,12,17,7,13,11,19,11,12,15,10,14,10,18,12,11,16,13,18,12,11,8,9,14,8,12,13,4,13,14,14,12,7,23,8,9,16,13,15,7,13,13,7,13,14,17,15,13,7
8,4,10,9,14,14,11,13,10,14,11,10,12,18,7,13,11,20,11,12,15,10,15,10,18,12,11,16,13,18,12,11,8,9,15,8,12,13,4,14,14,14,12,7,23,8,9,16,13,15,7,13,13,7,13,15,17,15,13,7
9,4,10,9,14,14,12,13,10,14,11,10,12,18,7,13,11,20,11,12,15,10,16,10,19,12,11,16,13,18,12,11,8,9,15,8,13,13,4,14,15,14,12,7,23,8,9,16,13,15,7,13,13,7,13,15,17,16,13,7
10,4,10,9,14,15,12,13,10,14,11,10,12,18,7,13,11,20,11,12,15,11,16,10,20,12,11,16,13,19,12,11,8,9,15,8,13,13,4,14,16,14,13,7,23,8,9,16,13,15,7,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,13,11,20,11,12,15,12,16,10,20,12,11,16,13,20,12,11,8,9,15,8,13,13,4,14,16,14,14,7,23,8,9,16,13,15,7,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,13,11,20,11,12,15,12,16,10,20,12,11,16,13,21,12,11,8,9,15,8,13,13,4,14,16,14,14,7,23,8,9,16,13,15,7,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,14,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,14,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,14,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,15,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,12,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,13,15,8,13,13,7,13,15,17,17,13,7
10,4,10,9,14,16,12,13,10,14,11,10,13,18,7,15,11,20,11,12,15,12,16,10,20,12,11,16,13,22,12,11,8,9,15,8,13,13,4,14,16,14,16,7,23,8,9,16,14,15,8,13,13,7,13,15,17,17,13,7
