7,5,7,5,3,7,6,8,3,7,5,6,2,9,3,6,3,7,7,4,5,7,5,8,8,3,7,3,6,5,7,5,7,5,6,5,3,7,5,5,5,5,3,7,4,4,4,6,5,6,3,4,4,6,6,5,6,3,4,5
8,5,8,6,4,8,6,8,3,7,5,6,2,9,3,7,3,7,7,4,5,7,5,8,8,3,7,3,6,6,7,5,7,5,6,5,3,7,5,5,5,6,3,7,5,5,5,6,5,7,3,4,5,6,6,5,7,3,4,5
9,5,8,6,5,8,7,8,3,7,5,7,3,9,3,7,3,7,8,4,5,7,6,8,9,3,7,3,6,7,7,6,8,5,7,5,3,7,5,5,5,6,4,7,5,5,5,6,5,7,3,5,6,6,6,5,7,4,5,5
10,5,8,6,5,8,7,8,4,7,5,7,3,9,4,7,4,7,8,4,5,8,6,9,9,3,7,3,6,7,7,7,8,5,7,6,3,7,5,6,5,6,4,7,5,5,5,6,5,7,3,5,6,6,6,5,7,4,5,5
11,5,8,7,5,9,7,8,4,7,6,7,3,9,4,7,4,7,9,5,5,9,7,10,9,4,7,3,6,7,7,7,8,5,7,6,3,7,5,7,5,6,4,7,5,6,6,6,6,7,4,5,6,7,6,6,8,5,5,5
11,5,9,7,5,9,8,8,4,7,6,7,3,9,4,7,5,8,9,5,5,9,8,11,9,4,7,3,7,7,7,7,8,6,7,6,4,7,5,7,5,7,4,8,6,6,6,7,7,7,5,5,6,7,7,6,8,5,5,5
11,5,9,7,5,9,8,8,4,7,6,8,3,9,4,7,5,8,10,5,5,9,8,12,9,4,7,3,7,7,8,8,8,6,8,7,5,7,5,7,5,8,4,8,6,6,6,8,7,8,5,5,6,7,8,6,8,5,6,6
11,6,9,8,6,9,8,9,4,8,7,8,3,9,4,7,6,8,11,5,6,10,8,12,9,4,7,4,7,7,8,9,8,6,9,8,6,7,5,8,5,8,4,8,6,7,7,8,7,8,5,5,6,7,8,6,9,5,7,6
11,6,10,8,6,9,9,10,5,8,7,8,4,9,5,7,6,8,11,5,6,10,8,13,9,4,7,4,7,8,8,9,8,6,9,8,6,8,5,8,6,8,4,8,6,8,7,8,7,8,6,5,7,7,9,6,9,5,7,6
12,6,11,8,6,10,10,10,6,8,7,8,4,10,5,7,6,8,11,5,6,10,8,13,9,4,8,4,8,8,8,9,8,6,9,8,6,8,6,8,6,8,4,9,6,9,8,8,7,9,6,5,7,7,10,6,9,6,7,6
12,6,11,8,7,11,10,10,6,9,7,8,4,10,5,8,7,8,11,5,6,10,9,13,9,4,8,5,9,8,8,9,9,6,10,9,7,8,6,8,6,8,5,9,6,9,8,8,8,9,6,5,7,7,10,6,9,6,7,6
12,7,11,8,7,12,10,10,6,9,7,9,4,10,5,8,8,9,11,6,6,10,9,13,9,4,8,5,9,8,8,9,10,6,10,9,7,8,6,8,6,8,5,10,6,9,8,9,8,9,6,5,7,7,10,6,10,6,7,6
12,7,11,8,8,12,10,10,6,9,7,10,4,11,6,8,8,10,11,6,6,10,9,13,9,4,8,5,9,8,8,10,10,6,10,9,7,8,6,8,7,8,5,10,6,10,8,9,8,10,6,5,7,7,10,6,10,6,7,6
12,7,12,8,8,12,10,11,6,10,7,11,4,12,6,9,8,10,11,7,6,10,10,13,10,5,8,5,10,8,9,11,10,6,10,10,8,8,6,9,8,9,6,10,6,10,8,10,8,10,6,5,8,7,10,6,10,7,8,6
12,7,12,8,8,12,11,11,6,10,7,11,4,12,6,9,9,10,12,7,6,10,10,14,10,6,8,5,11,8,9,11,10,6,11,10,8,8,6,10,8,9,6,10,6,10,9,11,8,10,6,5,8,7,10,6,11,7,9,7
12,7,12,8,8,12,12,11,6,10,7,11,4,12,6,9,9,10,12,7,6,10,10,14,11,6,8,5,11,8,9,11,10,6,11,10,8,8,6,10,8,9,7,10,6,10,9,12,8,10,6,6,8,7,11,6,11,8,10,8
12,8,12,9,8,12,12,11,6,10,7,11,4,12,6,9,9,10,12,8,6,10,10,14,11,6,9,5,11,8,9,12,10,6,11,10,8,8,6,10,8,9,8,10,6,10,9,13,8,10,6,7,8,7,12,7,11,8,10,8
12,8,12,9,8,12,13,12,6,10,7,11,4,12,6,9,9,10,12,8,6,11,10,14,11,6,10,5,11,8,10,12,10,6,11,10,8,8,6,10,8,10,9,10,6,10,9,13,8,10,6,7,8,7,12,7,12,8,10,8
12,8,12,9,8,12,13,12,6,11,7,11,4,12,7,9,9,11,12,8,6,11,10,15,11,6,11,5,11,8,10,12,11,6,12,10,8,8,6,10,8,11,9,10,6,11,9,13,8,10,7,7,8,7,12,7,12,8,11,9
12,8,12,9,8,13,13,12,6,11,7,11,4,12,7,9,9,11,12,9,6,12,10,15,11,6,11,5,11,8,10,12,11,6,13,10,8,8,6,10,8,12,9,10,6,11,9,14,8,10,8,7,8,7,12,7,12,9,11,9
12,8,12,9,8,13,14,12,6,11,7,11,4,13,7,10,9,11,13,9,6,12,10,15,11,6,11,5,11,8,10,13,11,6,13,10,8,8,6,10,8,13,9,10,6,11,9,14,8,10,8,7,8,7,12,7,13,9,12,9
13,8,12,9,8,13,14,13,6,11,8,11,4,13,7,11,9,11,13,10,6,12,10,16,11,6,11,5,11,9,11,13,11,6,13,10,8,8,6,11,8,13,9,10,6,11,10,14,8,10,8,7,9,7,12,7,14,9,12,9
13,8,12,9,9,14,14,13,6,12,8,11,4,13,7,11,9,11,13,10,6,12,10,16,12,6,12,5,11,9,12,13,12,6,13,10,8,8,6,11,8,13,9,10,6,11,11,14,8,10,8,7,10,7,12,7,15,9,12,9
14,8,12,10,9,14,15,14,6,12,8,11,4,14,7,11,9,11,14,10,6,12,10,16,13,6,12,5,11,9,12,13,13,6,13,10,8,8,6,11,8,14,9,10,6,11,11,14,8,10,9,7,10,7,13,7,16,9,12,9
14,8,12,10,9,14,15,14,6,12,8,11,4,15,7,12,9,12,14,10,6,12,10,16,13,6,12,5,11,9,12,13,13,6,13,10,8,8,6,11,8,14,9,10,6,11,11,15,8,10,9,7,10,7,13,7,16,9,12,9
14,8,12,10,10,14,15,14,6,13,8,11,4,15,7,12,9,12,14,10,6,12,10,17,13,6,13,5,11,9,12,14,13,6,13,10,8,8,6,11,8,14,9,10,6,11,11,15,8,10,10,7,10,7,13,7,16,9,12,9
14,8,12,10,10,14,15,14,6,13,8,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,13,5,11,9,13,14,13,6,13,10,8,8,6,11,8,14,9,10,6,11,11,15,8,10,10,7,10,7,13,7,16,10,12,9
15,8,12,11,10,15,15,14,6,13,8,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,13,5,11,10,13,14,13,6,13,10,8,8,6,11,9,14,9,10,6,11,12,16,8,10,10,7,11,7,14,7,16,10,12,9
15,8,12,11,10,16,15,14,6,14,9,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,15,13,6,13,10,8,8,6,12,9,14,9,10,6,11,13,16,8,10,10,7,11,7,15,7,16,11,12,9
15,8,12,11,10,16,15,15,6,14,10,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,12,9,14,9,10,6,11,13,17,8,10,10,7,11,7,15,7,16,11,12,9
16,8,12,12,10,16,16,16,6,14,10,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,12,10,14,9,10,6,11,13,18,8,10,10,7,12,7,15,7,17,11,13,9
16,8,12,12,10,16,16,16,6,14,10,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,11,14,9,10,6,11,14,18,8,10,10,7,12,7,15,7,17,11,14,9
16,8,12,12,10,16,16,16,6,14,10,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,11,15,9,10,6,11,14,18,8,10,10,7,13,7,15,7,17,12,15,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,12,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,11,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,13,6,13,10,8,8,6,13,12,15,9,10,6,11,14,18,8,10,10,7,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,14,12,15,9,10,6,11,14,18,8,10,10,8,14,7,15,7,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,14,12,15,9,10,6,11,14,18,8,10,10,8,14,7,15,8,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,17,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,10,6,11,14,18,8,10,10,8,14,7,15,8,17,12,16,9
16,8,12,12,10,16,16,17,6,14,10,11,4,15,7,12,9,12,14,11,6,13,10,18,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,11,6,11,15,18,8,10,10,8,14,7,15,8,17,12,16,9
16,8,12,12,10,16,16,17,6,15,10,11,4,15,7,12,9,12,14,11,6,13,10,18,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,11,6,11,15,18,8,10,10,9,14,7,15,8,17,12,16,9
16,8,12,12,10,16,16,17,6,15,10,11,4,15,7,12,9,12,14,11,6,13,10,19,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,11,6,11,15,18,8,10,10,9,14,7,15,8,17,12,16,9
16,8,12,12,11,16,16,17,6,16,10,11,4,15,7,12,9,12,14,11,6,13,10,20,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,12,6,11,15,18,8,10,10,9,14,7,15,9,17,12,16,9
16,8,12,12,11,16,16,17,6,16,10,11,4,15,7,12,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,15,12,15,9,12,6,11,16,18,8,10,10,9,14,7,15,9,17,12,16,9
16,8,12,12,11,16,16,17,6,16,10,11,4,15,7,12,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,16,12,15,9,12,6,11,17,18,8,10,10,10,14,7,15,10,17,12,16,9
16,8,12,12,11,16,16,17,6,16,10,11,4,15,7,12,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,17,12,15,9,12,6,11,18,18,8,10,10,11,14,7,15,11,17,12,16,9
16,8,12,12,11,16,16,17,6,17,10,11,4,15,7,12,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,17,12,16,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,11,16,16,17,6,17,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,17,12,16,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,12,16,16,17,6,17,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,16,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,13,16,16,17,6,17,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,13,16,16,17,6,18,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,12,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,9,12,14,11,6,13,10,21,14,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,10,12,14,11,6,13,10,21,15,6,14,5,11,10,13,16,14,6,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
16,8,12,12,13,16,16,17,6,19,10,11,4,15,7,13,10,12,14,11,6,13,10,21,16,7,15,5,11,10,13,16,14,7,13,10,8,8,6,18,12,17,9,12,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
17,8,12,12,13,17,16,17,6,19,10,11,4,15,7,14,10,12,14,11,6,13,10,21,17,8,15,5,11,11,13,16,14,7,13,10,8,8,7,18,12,17,9,13,6,11,18,18,8,10,10,11,14,7,15,13,17,12,16,9
17,8,12,12,13,18,16,18,6,19,10,12,4,15,7,14,11,12,14,11,6,13,10,21,17,9,15,5,11,11,13,16,14,7,14,10,8,8,7,18,12,17,9,13,6,11,19,18,8,11,10,11,14,7,15,13,17,13,16,9
17,8,12,12,13,18,16,18,6,20,10,12,4,15,8,14,11,12,14,11,6,14,10,22,17,9,16,5,11,11,13,16,14,7,14,10,8,8,7,19,12,17,9,14,6,11,20,18,8,11,10,11,14,7,16,14,17,13,16,9
18,8,12,12,14,18,16,19,6,20,10,12,4,15,8,15,11,13,14,11,7,14,10,22,18,9,16,6,12,11,13,17,14,7,15,11,8,8,7,19,12,17,10,14,6,11,20,18,8,11,10,11,14,7,16,14,17,13,16,9
18,8,12,12,14,19,16,19,6,21,10,13,4,15,8,15,11,13,14,11,8,15,10,23,19,9,16,6,12,11,13,17,15,8,16,12,8,8,7,19,12,17,10,14,7,11,20,18,8,11,10,11,14,7,16,14,18,13,16,9
18,8,12,12,15,19,16,19,7,21,11,13,4,16,8,15,12,14,14,11,8,15,10,23,19,10,16,6,12,11,13,17,15,8,16,12,8,9,7,19,13,17,11,14,7,11,20,18,8,11,10,11,14,7,17,14,18,13,16,9
19,8,12,12,15,19,16,19,8,21,11,13,4,16,8,16,13,14,14,12,8,15,10,23,19,11,17,7,12,11,13,18,15,8,16,12,8,10,7,19,13,17,11,15,7,11,20,18,8,12,10,11,14,7,17,14,18,14,16,10
20,8,12,12,15,19,16,19,8,21,11,13,4,16,9,16,13,14,14,12,8,16,10,24,19,11,18,7,12,12,13,18,16,8,16,12,9,10,7,20,13,17,11,15,7,11,20,18,8,12,10,11,15,7,17,15,18,14,17,10
20,8,12,12,16,19,16,19,8,21,11,14,4,16,9,16,13,15,14,12,8,16,10,24,19,11,19,7,13,12,13,18,16,8,16,13,9,10,7,21,13,17,11,15,7,12,20,18,8,12,10,11,15,7,18,16,18,15,17,10
20,8,12,13,16,19,16,19,9,21,11,14,5,16,9,16,13,15,14,12,9,16,10,24,19,12,19,7,13,12,13,18,16,8,17,13,9,11,7,21,13,17,12,16,7,13,20,19,8,12,10,11,15,7,18,16,18,16,17,10
21,8,12,13,16,19,16,19,9,21,12,14,5,16,9,16,14,15,14,12,9,16,10,24,20,12,19,7,13,12,13,18,16,8,18,14,9,12,7,21,13,17,12,16,8,14,21,19,8,12,10,12,15,7,18,16,18,16,17,10
22,8,13,13,17,19,16,19,10,21,12,14,6,16,10,17,15,15,14,13,9,16,10,24,20,13,19,7,13,12,13,18,16,8,18,14,10,13,7,21,14,17,12,16,9,14,21,20,8,12,10,12,15,7,18,16,18,16,17,10
23,8,13,13,18,19,16,19,11,22,13,14,7,16,10,17,15,15,15,13,9,17,10,24,20,13,19,7,13,13,13,19,16,9,18,14,10,13,7,21,15,17,13,16,9,14,21,20,8,13,10,12,16,7,18,16,18,16,18,10
24,8,13,13,18,19,16,19,11,22,13,14,7,16,10,17,15,15,16,13,9,18,10,25,20,14,19,7,13,13,14,20,17,9,18,14,10,13,7,21,15,17,13,17,9,14,22,20,8,13,10,12,16,7,18,16,19,17,18,11
24,8,13,13,18,19,16,19,11,22,13,14,7,16,10,18,15,15,16,13,9,18,11,26,20,14,19,7,13,13,15,20,17,9,18,14,10,13,7,22,15,17,13,18,9,14,22,20,8,13,10,12,16,7,18,16,19,18,18,11
24,8,13,13,18,19,16,19,11,22,13,14,7,16,10,18,15,15,16,13,9,18,11,27,20,14,19,7,13,13,15,20,17,9,18,14,11,13,7,23,15,17,13,18,9,15,22,20,8,14,10,12,17,7,18,16,19,18,18,11
