9,5,6,12,13,5,11,8,13,12,6,7,12,8,8,9,9,9,6,9,6,5,12,4,4,10,8,11,14,3,6,6,13,6,10,6,11,6,6,9,12,8,6,9,4,9,9,9,9,13,9,8,14,8,5,10,10,7,8,8
9,5,6,12,13,5,11,8,13,12,6,8,12,8,8,9,9,9,6,9,6,5,12,4,4,10,8,11,14,3,6,6,14,6,10,6,12,6,6,9,12,8,6,9,4,9,9,9,10,13,9,9,14,9,5,11,10,7,8,8
9,5,6,12,13,5,11,8,14,13,6,8,13,8,8,9,9,9,6,10,6,5,12,4,4,10,9,11,14,3,6,6,15,6,10,6,12,6,6,9,12,8,6,9,4,10,9,9,10,13,9,9,14,9,5,11,10,7,8,8
9,5,6,12,13,5,11,9,14,13,6,8,13,8,8,9,9,9,6,11,6,5,12,4,4,10,10,11,14,3,6,6,15,6,10,6,12,6,6,9,12,8,6,9,4,10,9,9,10,13,10,9,14,9,5,11,10,7,8,8
9,5,6,12,13,5,11,10,15,13,6,9,13,8,8,9,9,9,6,11,6,5,12,4,4,10,10,11,14,3,6,6,15,6,10,6,12,6,6,9,12,8,6,9,4,10,9,9,10,13,10,10,14,10,5,11,10,7,8,8
9,5,6,12,14,5,11,10,15,13,6,9,13,8,8,9,9,9,6,11,6,5,13,4,4,10,10,11,14,3,6,6,15,6,10,6,12,7,6,9,12,8,6,10,4,10,9,9,10,13,10,10,14,10,5,11,10,7,8,8
9,5,6,12,14,5,11,10,15,13,6,9,13,9,8,9,9,9,6,11,6,5,14,4,4,10,11,11,14,3,6,6,15,6,11,6,12,7,6,10,12,8,6,11,4,10,9,9,10,13,11,10,14,10,5,11,10,7,8,8
9,5,6,12,15,5,11,10,15,13,6,10,14,9,8,9,9,9,6,11,6,5,14,4,4,10,11,11,14,3,6,6,16,6,11,6,12,7,6,10,12,8,6,11,4,10,9,9,10,13,12,10,14,10,5,12,10,8,8,8
9,5,7,12,16,5,11,10,15,13,6,10,15,9,8,9,9,9,6,11,6,5,14,4,4,10,11,11,14,3,6,6,17,6,11,6,12,7,6,10,12,8,6,11,4,10,9,9,10,14,12,10,15,10,5,13,10,8,8,8
9,5,7,12,16,5,11,10,15,13,6,11,15,10,8,9,9,9,6,11,6,5,15,4,4,10,11,11,14,3,7,6,18,6,12,6,12,7,6,10,12,8,7,12,4,10,9,9,10,14,12,10,16,10,5,13,10,8,8,8
9,5,7,12,16,5,11,10,15,13,6,11,15,10,8,9,9,9,6,11,6,5,15,4,4,10,11,11,14,3,8,6,18,6,13,6,12,8,6,11,12,8,7,13,4,10,9,9,10,14,12,10,16,10,5,13,10,8,8,8
9,5,7,12,16,5,11,10,16,13,6,11,16,10,8,9,9,9,7,11,6,5,15,4,4,10,11,11,14,3,8,6,18,6,13,6,12,9,6,11,12,8,7,14,4,10,9,9,10,14,12,11,16,10,5,13,10,8,8,8
9,6,7,12,16,5,11,10,17,13,6,12,16,10,8,9,9,9,7,11,6,5,15,4,4,10,12,11,14,3,8,6,19,6,13,6,12,9,6,11,12,8,7,14,4,10,9,9,10,14,13,12,16,10,5,13,10,8,8,8
9,6,7,12,16,5,11,10,17,13,6,12,16,11,8,9,9,9,7,11,6,5,15,4,4,10,12,11,14,3,8,6,20,6,13,6,12,9,6,12,12,8,8,14,4,10,9,9,10,14,13,12,16,10,5,13,10,8,8,8
9,6,7,12,16,5,11,10,17,13,6,12,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,21,6,13,6,12,9,6,12,12,8,9,15,4,10,9,9,10,14,13,12,16,10,5,13,10,9,8,8
9,7,7,12,16,5,11,11,17,13,6,13,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,12,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,9,8,8
9,8,7,12,16,5,11,12,17,13,6,13,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,13,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,9,8,8
9,8,7,13,16,5,11,12,17,13,6,13,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,8,7,14,16,5,11,12,17,13,6,14,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,9,7,14,16,5,11,12,17,13,6,14,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,14,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
9,10,7,14,16,5,11,12,17,13,6,15,16,12,8,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,14,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,8,8
10,10,7,14,16,5,11,12,17,13,6,15,16,12,9,9,9,9,7,11,6,5,16,4,4,10,13,11,14,3,8,6,22,6,13,6,12,9,6,15,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,9,8
11,10,7,14,16,5,11,12,17,13,6,16,16,12,9,9,9,10,7,12,6,5,16,4,4,10,13,11,14,4,8,6,22,6,13,6,13,10,6,15,12,8,9,15,4,10,9,9,10,14,14,12,16,10,5,13,10,10,9,8
12,10,7,14,16,5,11,12,17,13,6,16,17,12,9,9,9,10,8,12,7,5,16,4,4,10,13,11,14,4,8,6,22,6,14,6,14,10,6,15,12,8,9,15,4,10,10,10,10,15,14,12,17,10,5,14,10,10,9,9
12,10,7,14,16,5,11,12,17,14,6,16,18,12,10,10,9,10,8,13,7,5,17,4,4,10,13,11,14,5,8,6,22,6,14,7,15,10,6,15,12,8,9,15,4,10,10,10,10,15,14,13,18,10,5,14,10,10,9,10
12,10,8,14,16,5,11,12,17,14,7,17,18,13,11,10,9,10,8,13,7,5,17,4,4,10,14,11,14,5,8,6,22,6,14,7,15,10,6,15,12,8,9,15,4,10,10,10,10,16,14,14,19,10,5,14,10,10,9,10
12,10,9,14,16,5,11,13,17,14,7,18,18,13,11,10,9,10,9,13,8,5,17,4,5,10,14,12,14,5,8,6,22,6,14,7,15,10,6,15,12,8,9,15,4,10,11,10,11,16,14,14,19,10,5,15,10,10,10,10
13,10,9,14,16,5,11,13,17,14,7,18,19,13,11,11,9,10,10,14,8,5,18,4,6,10,14,12,14,5,8,6,23,6,14,8,15,10,6,15,12,8,9,16,5,10,11,11,12,16,14,15,19,11,5,15,10,11,11,10
13,10,9,14,16,5,11,13,17,14,8,18,19,14,11,11,9,10,10,15,8,6,18,4,6,10,15,12,14,6,8,6,23,6,14,8,16,11,6,16,12,8,9,17,5,10,11,11,12,16,14,15,20,11,5,15,11,11,12,10
13,10,9,14,17,6,11,14,17,15,9,18,19,14,11,11,9,10,10,16,9,6,18,4,6,10,15,13,14,6,8,7,23,6,14,9,16,12,6,16,12,8,9,17,5,10,11,11,12,16,14,15,20,11,5,15,11,11,12,10
13,10,9,14,17,6,11,14,17,15,9,19,20,14,12,11,9,10,11,16,9,6,19,4,6,10,16,13,14,6,8,8,23,6,14,10,16,12,6,16,12,8,9,17,5,10,12,11,13,16,14,15,20,12,6,15,12,12,12,10
13,10,9,14,17,6,11,14,18,16,9,19,21,14,13,11,10,10,11,16,10,6,20,4,6,10,16,13,14,7,8,8,23,6,14,10,16,12,6,17,12,8,9,17,5,10,12,12,14,16,14,15,20,13,6,16,12,12,13,10
